Timestamp,PWM,Estimated RPM
2025-07-10 13:09:38,0,0
2025-07-10 13:09:38,0,0
2025-07-10 13:09:39,0,0
2025-07-10 13:09:39,0,0
2025-07-10 13:09:39,0,0
2025-07-10 13:09:39,0,0
2025-07-10 13:09:39,0,0
2025-07-10 13:09:39,0,0
2025-07-10 13:09:39,0,0
2025-07-10 13:09:39,0,0
2025-07-10 13:09:39,0,0
2025-07-10 13:09:39,0,0
2025-07-10 13:09:40,0,0
2025-07-10 13:09:40,0,0
2025-07-10 13:09:40,0,0
2025-07-10 13:09:40,0,0
2025-07-10 13:09:40,0,0
2025-07-10 13:09:40,0,0
2025-07-10 13:09:40,0,0
2025-07-10 13:09:40,0,0
2025-07-10 13:09:40,0,0
2025-07-10 13:09:40,0,0
2025-07-10 13:09:41,0,0
2025-07-10 13:09:41,0,0
2025-07-10 13:09:41,0,0
2025-07-10 13:09:41,0,0
2025-07-10 13:09:41,0,0
2025-07-10 13:09:41,0,0
2025-07-10 13:09:41,0,0
2025-07-10 13:09:41,0,0
2025-07-10 13:09:41,0,0
2025-07-10 13:09:41,0,0
2025-07-10 13:09:42,0,0
2025-07-10 13:09:42,0,0
2025-07-10 13:09:42,0,0
2025-07-10 13:09:42,0,0
2025-07-10 13:09:42,0,0
2025-07-10 13:09:42,0,0
2025-07-10 13:09:42,0,0
2025-07-10 13:09:42,0,0
2025-07-10 13:09:42,0,0
2025-07-10 13:09:42,0,0
2025-07-10 13:09:43,0,0
2025-07-10 13:09:43,0,0
2025-07-10 13:09:43,0,0
2025-07-10 13:09:43,0,0
2025-07-10 13:09:43,0,0
2025-07-10 13:09:43,0,0
2025-07-10 13:09:43,0,0
2025-07-10 13:09:43,0,0
2025-07-10 13:09:43,0,0
2025-07-10 13:09:43,0,0
2025-07-10 13:09:44,0,0
2025-07-10 13:09:44,0,0
2025-07-10 13:09:44,0,0
2025-07-10 13:09:44,0,0
2025-07-10 13:09:44,0,0
2025-07-10 13:09:44,0,0
2025-07-10 13:09:44,0,0
2025-07-10 13:09:44,0,0
2025-07-10 13:09:44,0,0
2025-07-10 13:09:44,0,0
2025-07-10 13:09:45,0,0
2025-07-10 13:09:45,0,0
2025-07-10 13:09:45,0,0
2025-07-10 13:09:45,0,0
2025-07-10 13:09:45,0,0
2025-07-10 13:09:45,0,0
2025-07-10 13:09:45,0,0
2025-07-10 13:09:45,0,0
2025-07-10 13:09:45,0,0
2025-07-10 13:09:45,0,0
2025-07-10 13:09:46,0,0
2025-07-10 13:09:46,0,0
2025-07-10 13:09:46,0,0
2025-07-10 13:09:46,0,0
2025-07-10 13:09:46,0,0
2025-07-10 13:09:46,0,0
2025-07-10 13:09:46,0,0
2025-07-10 13:09:46,0,0
2025-07-10 13:09:46,0,0
2025-07-10 13:09:46,0,0
2025-07-10 13:09:47,0,0
2025-07-10 13:09:47,0,0
2025-07-10 13:09:47,0,0
2025-07-10 13:09:47,0,0
2025-07-10 13:09:47,0,0
2025-07-10 13:09:47,0,0
2025-07-10 13:09:47,0,0
2025-07-10 13:09:47,0,0
2025-07-10 13:09:47,0,0
2025-07-10 13:09:47,0,0
2025-07-10 13:09:48,0,0
2025-07-10 13:09:48,0,0
2025-07-10 13:09:48,0,0
2025-07-10 13:09:48,0,0
2025-07-10 13:09:48,0,0
2025-07-10 13:09:48,0,0
2025-07-10 13:09:48,0,0
2025-07-10 13:09:48,0,0
2025-07-10 13:09:48,0,0
2025-07-10 13:09:48,0,0
2025-07-10 13:09:49,0,0
2025-07-10 13:09:49,0,0
2025-07-10 13:09:49,0,0
2025-07-10 13:09:49,0,0
2025-07-10 13:09:49,0,0
2025-07-10 13:09:49,0,0
2025-07-10 13:09:49,0,0
2025-07-10 13:09:49,0,0
2025-07-10 13:09:49,0,0
2025-07-10 13:09:49,0,0
2025-07-10 13:09:50,0,0
2025-07-10 13:09:50,0,0
2025-07-10 13:09:50,0,0
2025-07-10 13:09:50,0,0
2025-07-10 13:09:50,0,0
2025-07-10 13:09:50,0,0
2025-07-10 13:09:50,0,0
2025-07-10 13:09:50,0,0
2025-07-10 13:09:50,0,0
2025-07-10 13:09:50,0,0
2025-07-10 13:09:51,0,0
2025-07-10 13:09:51,0,0
2025-07-10 13:09:51,0,0
2025-07-10 13:09:51,0,0
2025-07-10 13:09:51,0,0
2025-07-10 13:09:51,0,0
2025-07-10 13:09:51,0,0
2025-07-10 13:09:51,0,0
2025-07-10 13:09:51,0,0
2025-07-10 13:09:51,0,0
2025-07-10 13:09:52,0,0
2025-07-10 13:09:52,0,0
2025-07-10 13:09:52,0,0
2025-07-10 13:09:52,0,0
2025-07-10 13:09:52,0,0
2025-07-10 13:09:52,0,0
2025-07-10 13:09:52,0,0
2025-07-10 13:09:52,0,0
2025-07-10 13:09:52,0,0
2025-07-10 13:09:52,0,0
2025-07-10 13:09:53,0,0
2025-07-10 13:09:53,0,0
2025-07-10 13:09:53,0,0
2025-07-10 13:09:53,0,0
2025-07-10 13:09:53,0,0
2025-07-10 13:09:53,0,0
2025-07-10 13:09:53,0,0
2025-07-10 13:09:53,0,0
2025-07-10 13:09:53,0,0
2025-07-10 13:09:53,0,0
2025-07-10 13:09:54,0,0
2025-07-10 13:09:54,0,0
2025-07-10 13:09:54,0,0
2025-07-10 13:09:54,0,0
2025-07-10 13:09:54,0,0
2025-07-10 13:09:54,0,0
2025-07-10 13:09:54,0,0
2025-07-10 13:09:54,0,0
2025-07-10 13:09:54,0,0
2025-07-10 13:09:54,0,0
2025-07-10 13:09:55,0,0
2025-07-10 13:09:55,0,0
2025-07-10 13:09:55,0,0
2025-07-10 13:09:55,0,0
2025-07-10 13:09:55,0,0
2025-07-10 13:09:55,0,0
2025-07-10 13:09:55,0,0
2025-07-10 13:09:55,0,0
2025-07-10 13:09:55,0,0
2025-07-10 13:09:55,0,0
2025-07-10 13:09:56,0,0
2025-07-10 13:09:56,0,0
2025-07-10 13:09:56,0,0
2025-07-10 13:09:56,0,0
2025-07-10 13:09:56,0,0
2025-07-10 13:09:56,0,0
2025-07-10 13:09:56,0,0
2025-07-10 13:09:56,0,0
2025-07-10 13:09:56,0,0
2025-07-10 13:09:56,0,0
2025-07-10 13:09:57,0,0
2025-07-10 13:09:57,0,0
2025-07-10 13:09:57,0,0
2025-07-10 13:09:57,0,0
2025-07-10 13:09:57,0,0
2025-07-10 13:09:57,0,0
2025-07-10 13:09:57,0,0
2025-07-10 13:09:57,0,0
2025-07-10 13:09:57,0,0
2025-07-10 13:09:57,0,0
2025-07-10 13:09:58,0,0
2025-07-10 13:09:58,0,0
2025-07-10 13:09:58,0,0
2025-07-10 13:09:58,0,0
2025-07-10 13:09:58,0,0
2025-07-10 13:09:58,0,0
2025-07-10 13:09:58,0,0
2025-07-10 13:09:58,0,0
2025-07-10 13:09:58,0,0
2025-07-10 13:09:59,0,0
2025-07-10 13:09:59,0,0
2025-07-10 13:09:59,0,0
2025-07-10 13:09:59,0,0
2025-07-10 13:09:59,0,0
2025-07-10 13:09:59,0,0
2025-07-10 13:09:59,0,0
2025-07-10 13:09:59,0,0
2025-07-10 13:09:59,0,0
2025-07-10 13:09:59,0,0
2025-07-10 13:10:00,0,0
2025-07-10 13:10:00,0,0
2025-07-10 13:10:00,0,0
2025-07-10 13:10:00,0,0
2025-07-10 13:10:00,0,0
2025-07-10 13:10:00,0,0
2025-07-10 13:10:00,0,0
2025-07-10 13:10:00,0,0
2025-07-10 13:10:00,0,0
2025-07-10 13:10:00,0,0
2025-07-10 13:10:01,0,0
2025-07-10 13:10:01,0,0
2025-07-10 13:10:01,0,0
2025-07-10 13:10:01,0,0
2025-07-10 13:10:01,0,0
2025-07-10 13:10:01,0,0
2025-07-10 13:10:01,0,0
2025-07-10 13:10:01,0,0
2025-07-10 13:10:01,0,0
2025-07-10 13:10:01,0,0
2025-07-10 13:10:02,0,0
2025-07-10 13:10:02,0,0
2025-07-10 13:10:02,0,0
2025-07-10 13:10:02,0,0
2025-07-10 13:10:02,0,0
2025-07-10 13:10:02,0,0
2025-07-10 13:10:02,0,0
2025-07-10 13:10:02,0,0
2025-07-10 13:10:02,0,0
2025-07-10 13:10:02,0,0
2025-07-10 13:10:03,0,0
2025-07-10 13:10:03,0,0
2025-07-10 13:10:03,0,0
2025-07-10 13:10:03,0,0
2025-07-10 13:10:03,0,0
2025-07-10 13:10:03,0,0
2025-07-10 13:10:03,0,0
2025-07-10 13:10:03,0,0
2025-07-10 13:10:03,0,0
2025-07-10 13:10:03,0,0
2025-07-10 13:10:04,0,0
2025-07-10 13:10:04,0,0
2025-07-10 13:10:04,0,0
2025-07-10 13:10:04,0,0
2025-07-10 13:10:04,0,0
2025-07-10 13:10:04,0,0
2025-07-10 13:10:04,0,0
2025-07-10 13:10:04,0,0
2025-07-10 13:10:04,0,0
2025-07-10 13:10:04,0,0
2025-07-10 13:10:05,0,0
2025-07-10 13:10:05,0,0
2025-07-10 13:10:05,0,0
2025-07-10 13:10:05,0,0
2025-07-10 13:10:05,0,0
2025-07-10 13:10:05,0,0
2025-07-10 13:10:05,0,0
2025-07-10 13:10:05,0,0
2025-07-10 13:10:05,0,0
2025-07-10 13:10:05,0,0
2025-07-10 13:10:06,0,0
2025-07-10 13:10:06,0,0
2025-07-10 13:10:06,0,0
2025-07-10 13:10:06,0,0
2025-07-10 13:10:06,0,0
2025-07-10 13:10:06,0,0
2025-07-10 13:10:06,0,0
2025-07-10 13:10:06,0,0
2025-07-10 13:10:06,0,0
2025-07-10 13:10:06,0,0
2025-07-10 13:10:07,0,0
2025-07-10 13:10:07,0,0
2025-07-10 13:10:07,0,0
2025-07-10 13:10:07,0,0
2025-07-10 13:10:07,0,0
2025-07-10 13:10:07,0,0
2025-07-10 13:10:07,0,0
2025-07-10 13:10:07,0,0
2025-07-10 13:10:07,0,0
2025-07-10 13:10:07,0,0
2025-07-10 13:10:08,0,0
2025-07-10 13:10:08,0,0
2025-07-10 13:10:08,0,0
2025-07-10 13:10:08,0,0
2025-07-10 13:10:08,0,0
2025-07-10 13:10:08,0,0
2025-07-10 13:10:08,0,0
2025-07-10 13:10:08,0,0
2025-07-10 13:10:08,0,0
2025-07-10 13:10:08,0,0
2025-07-10 13:10:09,0,0
2025-07-10 13:10:09,0,0
2025-07-10 13:10:09,0,0
2025-07-10 13:10:09,0,0
2025-07-10 13:10:09,0,0
2025-07-10 13:10:09,0,0
2025-07-10 13:10:09,0,0
2025-07-10 13:10:09,0,0
2025-07-10 13:10:09,0,0
2025-07-10 13:10:09,0,0
2025-07-10 13:10:10,0,0
2025-07-10 13:10:10,0,0
2025-07-10 13:10:10,0,0
2025-07-10 13:10:10,0,0
2025-07-10 13:10:10,0,0
2025-07-10 13:10:10,0,0
2025-07-10 13:10:10,0,0
2025-07-10 13:10:10,0,0
2025-07-10 13:10:10,0,0
2025-07-10 13:10:10,0,0
2025-07-10 13:10:11,0,0
2025-07-10 13:10:11,0,0
2025-07-10 13:10:11,0,0
2025-07-10 13:10:11,0,0
2025-07-10 13:10:11,0,0
2025-07-10 13:10:11,0,0
2025-07-10 13:10:11,0,0
2025-07-10 13:10:11,0,0
2025-07-10 13:10:11,0,0
2025-07-10 13:10:11,0,0
2025-07-10 13:10:12,0,0
2025-07-10 13:10:12,0,0
2025-07-10 13:10:12,0,0
2025-07-10 13:10:12,0,0
2025-07-10 13:10:12,0,0
2025-07-10 13:10:12,0,0
2025-07-10 13:10:12,0,0
2025-07-10 13:10:12,0,0
2025-07-10 13:10:12,0,0
2025-07-10 13:10:12,0,0
2025-07-10 13:10:13,0,0
2025-07-10 13:10:13,0,0
2025-07-10 13:10:13,0,0
2025-07-10 13:10:13,0,0
2025-07-10 13:10:13,0,0
2025-07-10 13:10:13,0,0
2025-07-10 13:10:13,0,0
2025-07-10 13:10:13,0,0
2025-07-10 13:10:13,0,0
2025-07-10 13:10:13,0,0
2025-07-10 13:10:14,0,0
2025-07-10 13:10:14,0,0
2025-07-10 13:10:14,0,0
2025-07-10 13:10:14,0,0
2025-07-10 13:10:14,0,0
2025-07-10 13:10:14,0,0
2025-07-10 13:10:14,0,0
2025-07-10 13:10:14,0,0
2025-07-10 13:10:14,0,0
2025-07-10 13:10:14,0,0
2025-07-10 13:10:15,0,0
2025-07-10 13:10:15,0,0
2025-07-10 13:10:15,0,0
2025-07-10 13:10:15,0,0
2025-07-10 13:10:15,0,0
2025-07-10 13:10:15,0,0
2025-07-10 13:10:15,0,0
2025-07-10 13:10:15,0,0
2025-07-10 13:10:15,0,0
2025-07-10 13:10:15,0,0
2025-07-10 13:10:16,0,0
2025-07-10 13:10:16,0,0
2025-07-10 13:10:16,0,0
2025-07-10 13:10:16,0,0
2025-07-10 13:10:16,0,0
2025-07-10 13:10:16,0,0
2025-07-10 13:10:16,0,0
2025-07-10 13:10:16,0,0
2025-07-10 13:10:16,0,0
2025-07-10 13:10:16,0,0
2025-07-10 13:10:17,0,0
2025-07-10 13:10:17,0,0
2025-07-10 13:10:17,0,0
2025-07-10 13:10:17,0,0
2025-07-10 13:10:17,0,0
2025-07-10 13:10:17,0,0
2025-07-10 13:10:17,0,0
2025-07-10 13:10:17,0,0
2025-07-10 13:10:17,0,0
2025-07-10 13:10:17,0,0
2025-07-10 13:10:18,0,0
2025-07-10 13:10:18,0,0
2025-07-10 13:10:18,0,0
2025-07-10 13:10:18,0,0
2025-07-10 13:10:18,0,0
2025-07-10 13:10:18,0,0
2025-07-10 13:10:18,0,0
2025-07-10 13:10:18,0,0
2025-07-10 13:10:18,0,0
2025-07-10 13:10:18,0,0
2025-07-10 13:10:19,0,0
2025-07-10 13:10:19,0,0
2025-07-10 13:10:19,0,0
2025-07-10 13:10:19,0,0
2025-07-10 13:10:19,0,0
2025-07-10 13:10:19,0,0
2025-07-10 13:10:19,0,0
2025-07-10 13:10:19,0,0
2025-07-10 13:10:19,0,0
2025-07-10 13:10:19,0,0
2025-07-10 13:10:20,0,0
2025-07-10 13:10:20,0,0
2025-07-10 13:10:20,0,0
2025-07-10 13:10:20,0,0
2025-07-10 13:10:20,0,0
2025-07-10 13:10:20,0,0
2025-07-10 13:10:20,0,0
2025-07-10 13:10:20,0,0
2025-07-10 13:10:20,0,0
2025-07-10 13:10:21,0,0
2025-07-10 13:10:21,0,0
2025-07-10 13:10:21,0,0
2025-07-10 13:10:21,0,0
2025-07-10 13:10:21,0,0
2025-07-10 13:10:21,0,0
2025-07-10 13:10:21,0,0
2025-07-10 13:10:21,0,0
2025-07-10 13:10:21,0,0
2025-07-10 13:10:21,0,0
2025-07-10 13:10:22,0,0
2025-07-10 13:10:22,0,0
2025-07-10 13:10:22,0,0
2025-07-10 13:10:22,0,0
2025-07-10 13:10:22,0,0
2025-07-10 13:10:22,0,0
2025-07-10 13:10:22,0,0
2025-07-10 13:10:22,0,0
2025-07-10 13:10:22,0,0
2025-07-10 13:10:22,0,0
2025-07-10 13:10:23,0,0
2025-07-10 13:10:23,0,0
2025-07-10 13:10:23,0,0
2025-07-10 13:10:23,0,0
2025-07-10 13:10:23,0,0
2025-07-10 13:10:23,0,0
2025-07-10 13:10:23,0,0
2025-07-10 13:10:23,0,0
2025-07-10 13:10:23,0,0
2025-07-10 13:10:23,0,0
2025-07-10 13:10:24,0,0
2025-07-10 13:10:24,0,0
2025-07-10 13:10:24,0,0
2025-07-10 13:10:24,0,0
2025-07-10 13:10:24,0,0
2025-07-10 13:10:24,0,0
2025-07-10 13:10:24,0,0
2025-07-10 13:10:24,0,0
2025-07-10 13:10:24,0,0
2025-07-10 13:10:24,0,0
2025-07-10 13:10:25,0,0
2025-07-10 13:10:25,0,0
2025-07-10 13:10:25,0,0
2025-07-10 13:10:25,0,0
2025-07-10 13:10:25,0,0
2025-07-10 13:10:25,0,0
2025-07-10 13:10:25,0,0
2025-07-10 13:10:25,0,0
2025-07-10 13:10:25,0,0
2025-07-10 13:10:25,0,0
2025-07-10 13:10:26,0,0
2025-07-10 13:10:26,0,0
2025-07-10 13:10:26,0,0
2025-07-10 13:10:26,0,0
2025-07-10 13:10:26,0,0
2025-07-10 13:10:26,0,0
2025-07-10 13:10:26,0,0
2025-07-10 13:10:26,0,0
2025-07-10 13:10:26,0,0
2025-07-10 13:10:26,0,0
2025-07-10 13:10:27,0,0
2025-07-10 13:10:27,0,0
2025-07-10 13:10:27,0,0
2025-07-10 13:10:27,0,0
2025-07-10 13:10:27,0,0
2025-07-10 13:10:27,0,0
2025-07-10 13:10:27,0,0
2025-07-10 13:10:27,0,0
2025-07-10 13:10:27,0,0
2025-07-10 13:10:27,0,0
2025-07-10 13:10:28,0,0
2025-07-10 13:10:28,0,0
2025-07-10 13:10:28,0,0
2025-07-10 13:10:28,0,0
2025-07-10 13:10:28,0,0
2025-07-10 13:10:28,0,0
2025-07-10 13:10:28,0,0
2025-07-10 13:10:28,0,0
2025-07-10 13:10:28,0,0
2025-07-10 13:10:28,0,0
2025-07-10 13:10:29,0,0
2025-07-10 13:10:29,0,0
2025-07-10 13:10:29,0,0
2025-07-10 13:10:29,0,0
2025-07-10 13:10:29,0,0
2025-07-10 13:10:29,0,0
2025-07-10 13:10:29,0,0
2025-07-10 13:10:29,0,0
2025-07-10 13:10:29,0,0
2025-07-10 13:10:29,0,0
2025-07-10 13:10:30,0,0
2025-07-10 13:10:30,0,0
2025-07-10 13:10:30,0,0
2025-07-10 13:10:30,0,0
2025-07-10 13:10:30,0,0
2025-07-10 13:10:30,0,0
2025-07-10 13:10:30,0,0
2025-07-10 13:10:30,0,0
2025-07-10 13:10:30,0,0
2025-07-10 13:10:30,0,0
2025-07-10 13:10:31,0,0
2025-07-10 13:10:31,0,0
2025-07-10 13:10:31,0,0
2025-07-10 13:10:31,0,0
2025-07-10 13:10:31,0,0
2025-07-10 13:10:31,0,0
2025-07-10 13:10:31,0,0
2025-07-10 13:10:31,0,0
2025-07-10 13:10:31,0,0
2025-07-10 13:10:31,0,0
2025-07-10 13:10:32,0,0
2025-07-10 13:10:32,0,0
2025-07-10 13:10:32,0,0
2025-07-10 13:10:32,0,0
2025-07-10 13:10:32,0,0
2025-07-10 13:10:32,0,0
2025-07-10 13:10:32,0,0
2025-07-10 13:10:32,0,0
2025-07-10 13:10:32,0,0
2025-07-10 13:10:32,0,0
2025-07-10 13:10:33,0,0
2025-07-10 13:10:33,0,0
2025-07-10 13:10:33,0,0
2025-07-10 13:10:33,0,0
2025-07-10 13:10:33,0,0
2025-07-10 13:10:33,0,0
2025-07-10 13:10:33,0,0
2025-07-10 13:10:33,0,0
2025-07-10 13:10:33,0,0
2025-07-10 13:10:33,0,0
2025-07-10 13:10:34,0,0
2025-07-10 13:10:34,0,0
2025-07-10 13:10:34,0,0
2025-07-10 13:10:34,0,0
2025-07-10 13:10:34,0,0
2025-07-10 13:10:34,0,0
2025-07-10 13:10:34,0,0
2025-07-10 13:10:34,0,0
2025-07-10 13:10:34,0,0
2025-07-10 13:10:34,0,0
2025-07-10 13:10:35,0,0
2025-07-10 13:10:35,0,0
2025-07-10 13:10:35,0,0
2025-07-10 13:10:35,0,0
2025-07-10 13:10:35,0,0
2025-07-10 13:10:35,0,0
2025-07-10 13:10:35,0,0
2025-07-10 13:10:35,0,0
2025-07-10 13:10:35,0,0
2025-07-10 13:10:35,0,0
2025-07-10 13:10:36,0,0
2025-07-10 13:10:36,0,0
2025-07-10 13:10:36,0,0
2025-07-10 13:10:36,0,0
2025-07-10 13:10:36,0,0
2025-07-10 13:10:36,0,0
2025-07-10 13:10:36,0,0
2025-07-10 13:10:36,0,0
2025-07-10 13:10:36,0,0
2025-07-10 13:10:36,0,0
2025-07-10 13:10:37,0,0
2025-07-10 13:10:37,0,0
2025-07-10 13:10:37,0,0
2025-07-10 13:10:37,0,0
2025-07-10 13:10:37,0,0
2025-07-10 13:10:37,0,0
2025-07-10 13:10:37,0,0
2025-07-10 13:10:37,0,0
2025-07-10 13:10:37,0,0
2025-07-10 13:10:37,0,0
2025-07-10 13:10:38,0,0
2025-07-10 13:10:38,0,0
2025-07-10 13:10:38,0,0
2025-07-10 13:10:38,0,0
2025-07-10 13:10:38,0,0
2025-07-10 13:10:38,0,0
2025-07-10 13:10:38,0,0
2025-07-10 13:10:38,0,0
2025-07-10 13:10:38,0,0
2025-07-10 13:10:38,0,0
2025-07-10 13:10:39,0,0
2025-07-10 13:10:39,0,0
2025-07-10 13:10:39,0,0
2025-07-10 13:10:39,0,0
2025-07-10 13:10:39,0,0
2025-07-10 13:10:39,0,0
2025-07-10 13:10:39,0,0
2025-07-10 13:10:39,0,0
2025-07-10 13:10:39,0,0
2025-07-10 13:10:39,0,0
2025-07-10 13:10:40,0,0
2025-07-10 13:10:40,0,0
2025-07-10 13:10:40,0,0
2025-07-10 13:10:40,0,0
2025-07-10 13:10:40,0,0
2025-07-10 13:10:40,0,0
2025-07-10 13:10:40,0,0
2025-07-10 13:10:40,0,0
2025-07-10 13:10:40,0,0
2025-07-10 13:10:40,0,0
2025-07-10 13:10:41,0,0
2025-07-10 13:10:41,0,0
2025-07-10 13:10:41,0,0
2025-07-10 13:10:41,0,0
2025-07-10 13:10:41,0,0
2025-07-10 13:10:41,0,0
2025-07-10 13:10:41,0,0
2025-07-10 13:10:41,0,0
2025-07-10 13:10:41,0,0
2025-07-10 13:10:41,0,0
2025-07-10 13:10:42,0,0
2025-07-10 13:10:42,0,0
2025-07-10 13:10:42,0,0
2025-07-10 13:10:42,0,0
2025-07-10 13:10:42,0,0
2025-07-10 13:10:42,0,0
2025-07-10 13:10:42,0,0
2025-07-10 13:10:42,0,0
2025-07-10 13:10:42,0,0
2025-07-10 13:10:43,0,0
2025-07-10 13:10:43,0,0
2025-07-10 13:10:43,0,0
2025-07-10 13:10:43,0,0
2025-07-10 13:10:43,0,0
2025-07-10 13:10:43,0,0
2025-07-10 13:10:43,0,0
2025-07-10 13:10:43,0,0
2025-07-10 13:10:43,0,0
2025-07-10 13:10:43,0,0
2025-07-10 13:10:44,0,0
2025-07-10 13:10:44,0,0
2025-07-10 13:10:44,0,0
2025-07-10 13:10:44,0,0
2025-07-10 13:10:44,0,0
2025-07-10 13:10:44,0,0
2025-07-10 13:10:44,0,0
2025-07-10 13:10:44,0,0
2025-07-10 13:10:44,0,0
2025-07-10 13:10:44,0,0
2025-07-10 13:10:45,0,0
2025-07-10 13:10:45,0,0
2025-07-10 13:10:45,0,0
2025-07-10 13:10:45,0,0
2025-07-10 13:10:45,0,0
2025-07-10 13:10:45,0,0
2025-07-10 13:10:45,0,0
2025-07-10 13:10:45,0,0
2025-07-10 13:10:45,0,0
2025-07-10 13:10:45,0,0
2025-07-10 13:10:46,0,0
2025-07-10 13:10:46,0,0
2025-07-10 13:10:46,0,0
2025-07-10 13:10:46,0,0
2025-07-10 13:10:46,0,0
2025-07-10 13:10:46,0,0
2025-07-10 13:10:46,0,0
2025-07-10 13:10:46,0,0
2025-07-10 13:10:46,0,0
2025-07-10 13:10:46,0,0
2025-07-10 13:10:47,0,0
2025-07-10 13:10:47,0,0
2025-07-10 13:10:47,0,0
2025-07-10 13:10:47,0,0
2025-07-10 13:10:47,0,0
2025-07-10 13:10:47,0,0
2025-07-10 13:10:47,0,0
2025-07-10 13:10:47,0,0
2025-07-10 13:10:47,0,0
2025-07-10 13:10:47,0,0
2025-07-10 13:10:48,0,0
2025-07-10 13:10:48,0,0
2025-07-10 13:10:48,0,0
2025-07-10 13:10:48,0,0
2025-07-10 13:10:48,0,0
2025-07-10 13:10:48,0,0
2025-07-10 13:10:48,0,0
2025-07-10 13:10:48,0,0
2025-07-10 13:10:48,0,0
2025-07-10 13:10:48,0,0
2025-07-10 13:10:49,0,0
2025-07-10 13:10:49,0,0
2025-07-10 13:10:49,0,0
2025-07-10 13:10:49,0,0
2025-07-10 13:10:49,0,0
2025-07-10 13:10:49,0,0
2025-07-10 13:10:49,0,0
2025-07-10 13:10:49,0,0
2025-07-10 13:10:49,0,0
2025-07-10 13:10:49,0,0
2025-07-10 13:10:50,0,0
2025-07-10 13:10:50,0,0
2025-07-10 13:10:50,0,0
2025-07-10 13:10:50,0,0
2025-07-10 13:10:50,0,0
2025-07-10 13:10:50,0,0
2025-07-10 13:10:50,0,0
2025-07-10 13:10:50,0,0
2025-07-10 13:10:50,0,0
2025-07-10 13:10:50,0,0
2025-07-10 13:10:51,0,0
2025-07-10 13:10:51,0,0
2025-07-10 13:10:51,0,0
2025-07-10 13:10:51,0,0
2025-07-10 13:10:51,0,0
2025-07-10 13:10:51,0,0
2025-07-10 13:10:51,0,0
2025-07-10 13:10:51,0,0
2025-07-10 13:10:51,0,0
2025-07-10 13:10:51,0,0
2025-07-10 13:10:52,0,0
2025-07-10 13:10:52,0,0
2025-07-10 13:10:52,0,0
2025-07-10 13:10:52,0,0
2025-07-10 13:10:52,0,0
2025-07-10 13:10:52,0,0
2025-07-10 13:10:52,0,0
2025-07-10 13:10:52,0,0
2025-07-10 13:10:52,0,0
2025-07-10 13:10:52,0,0
2025-07-10 13:10:53,0,0
2025-07-10 13:10:53,0,0
2025-07-10 13:10:53,0,0
2025-07-10 13:10:53,0,0
2025-07-10 13:10:53,0,0
2025-07-10 13:10:53,0,0
2025-07-10 13:10:53,0,0
2025-07-10 13:10:53,0,0
2025-07-10 13:10:53,0,0
2025-07-10 13:10:53,0,0
2025-07-10 13:10:54,0,0
2025-07-10 13:10:54,0,0
2025-07-10 13:10:54,0,0
2025-07-10 13:10:54,0,0
2025-07-10 13:10:54,0,0
2025-07-10 13:10:54,0,0
2025-07-10 13:10:54,0,0
2025-07-10 13:10:54,0,0
2025-07-10 13:10:54,0,0
2025-07-10 13:10:54,0,0
2025-07-10 13:10:55,0,0
2025-07-10 13:10:55,0,0
2025-07-10 13:10:55,0,0
2025-07-10 13:10:55,0,0
2025-07-10 13:10:55,0,0
2025-07-10 13:10:55,0,0
2025-07-10 13:10:55,0,0
2025-07-10 13:10:55,0,0
2025-07-10 13:10:55,0,0
2025-07-10 13:10:55,0,0
2025-07-10 13:10:56,0,0
2025-07-10 13:10:56,0,0
2025-07-10 13:10:56,0,0
2025-07-10 13:10:56,0,0
2025-07-10 13:10:56,0,0
2025-07-10 13:10:56,0,0
2025-07-10 13:10:56,0,0
2025-07-10 13:10:56,0,0
2025-07-10 13:10:56,0,0
2025-07-10 13:10:56,0,0
2025-07-10 13:10:57,0,0
2025-07-10 13:10:57,0,0
2025-07-10 13:10:57,0,0
2025-07-10 13:10:57,0,0
2025-07-10 13:10:57,0,0
2025-07-10 13:10:57,0,0
2025-07-10 13:10:57,0,0
2025-07-10 13:10:57,0,0
2025-07-10 13:10:57,0,0
2025-07-10 13:10:57,0,0
2025-07-10 13:10:58,0,0
2025-07-10 13:10:58,0,0
2025-07-10 13:10:58,0,0
2025-07-10 13:10:58,0,0
2025-07-10 13:10:58,0,0
2025-07-10 13:10:58,0,0
2025-07-10 13:10:58,0,0
2025-07-10 13:10:58,0,0
2025-07-10 13:10:58,0,0
2025-07-10 13:10:58,0,0
2025-07-10 13:10:59,0,0
2025-07-10 13:10:59,0,0
2025-07-10 13:10:59,0,0
2025-07-10 13:10:59,0,0
2025-07-10 13:10:59,0,0
2025-07-10 13:10:59,0,0
2025-07-10 13:10:59,0,0
2025-07-10 13:10:59,0,0
2025-07-10 13:10:59,0,0
2025-07-10 13:10:59,0,0
2025-07-10 13:11:00,0,0
2025-07-10 13:11:00,0,0
2025-07-10 13:11:00,0,0
2025-07-10 13:11:00,0,0
2025-07-10 13:11:00,0,0
2025-07-10 13:11:00,0,0
2025-07-10 13:11:00,0,0
2025-07-10 13:11:00,0,0
2025-07-10 13:11:00,0,0
2025-07-10 13:11:00,0,0
2025-07-10 13:11:01,0,0
2025-07-10 13:11:01,0,0
2025-07-10 13:11:01,0,0
